extraction_date;lookahead_period;checkin_date;checkout_date;id;room_id;name;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag
2026-05-06;3m;2026-08-08;2026-08-15;10388034;1038803405;Edificio La Sardana;1398.97;55.0;Apartamento;Cataluña;Gerona;2;1;7.244206086802326;4.02535169073515;25.43581818181818;0.0;0;0;0;1.1102936507936507;0.8296092035818063;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10388573;1038857301;Doña Concha Alameda;675.87;45.0;Apartamento;Andalucía;Sevilla;1;1;6.517479230839698;3.828641396489095;15.019333333333334;0.0;0;0;0;0.5364047619047619;0.9212474317503435;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10389246;1038924601;ROMANTICO, TRANQUILO, CENTRICO;670.0;50.0;Apartamento;Andalucía;Sevilla;1;1;6.508769136971682;3.9318256327243257;13.4;0.0;0;0;0;0.5317460317460317;0.9132463036867003;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1038937;103893703;Flaugier Apartments (3-3);2492.5;70.0;Apartamento;Cataluña;Barcelona;2;1;7.821442624986177;4.2626798770413155;35.607142857142854;0.0;0;0;0;1.9781746031746033;1.2048483969594797;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10389804;1038980401;Apartamentos exclusivos en casco histórico;1204.04;50.0;Apartamento;Castilla-La Mancha;Toledo;1;1;7.09426804039456;3.9318256327243257;24.0808;0.0;0;0;0;0.9555873015873015;1.323368101733291;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10389806;1038980601;Loft con 2 recámaras y 2 baños;1638.0;41.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;2;2;7.40184157874383;3.7376696182833684;39.951219512195124;0.05555555555555555;0;0;0;1.3;1.6210759669055064;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10390205;1039020501;Ca La Luci;2417.02;80.0;Casa o chalet;Cataluña;Gerona;2;1;7.790704302439125;4.394449154672439;30.21275;0.0;0;0;0;1.7069350282485876;1.4333274031904168;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10390487;1039048701;La Casita del Mirador;473.2;60.0;Apartamento;Andalucía;Jaén;1;1;6.161629173631305;4.110873864173311;7.886666666666667;0.0;0;0;0;0.37555555555555553;0.7120875813551033;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10390731;1039073101;NEW CAPUCHINOS Apartment 2;1548.42;80.0;Apartamento;Andalucía;Málaga;2;1;7.34563594633703;4.394449154672439;19.35525;0.0;0;0;0;1.228904761904762;0.8433660130718955;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10390888;1039088801;Apartamento Lucía Garden City con piscina climatizada;1002.25;44.0;Apartamento;Canary Islands;Tenerife;1;1;6.911000009147026;3.8066624897703196;22.77840909090909;0.16238463457221253;0;1;0;0.7954365079365079;1.1327930738279308;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10391892;1039189201;Andalusian Dream - La Nogalera - Incredible Sea View;2857.2;70.0;Apartamento;Andalucía;Málaga;2;2;7.957947335047694;4.2626798770413155;40.817142857142855;0.0;1;0;0;2.2676190476190476;1.5562091503267972;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10392071;1039207102;Alcam Les Corts;3233.3;80.0;Apartamento;Cataluña;Barcelona;2;1;8.081567800213183;4.394449154672439;40.416250000000005;0.0;0;0;0;2.5661111111111112;1.5629433588321306;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10392215;1039221501;Casa Magallanes Conil;2178.0;65.0;Casa o chalet;Andalucía;Cádiz;2;1;7.68662133494462;4.189654742026425;33.50769230769231;0.0;0;0;0;1.5381355932203389;1.5648125529866508;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10392665;1039266506;Apartamentos Costa de Foz & Spa by gaiarooms;3077.81;53.0;Apartamento;Galicia;Lugo;1;1;8.032298437673596;3.9889840465642745;58.07188679245283;0.17646963262839485;0;1;0;2.442706349206349;4.192887168339759;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10393228;1039322801;Piso céntrico 3 dormitorios con 2 baños cerca de la feria;902.93;108.0;Apartamento;Castilla-La Mancha;Albacete;3;2;6.806751923765719;4.6913478822291435;8.360462962962963;0.0;0;0;0;0.7166111111111111;0.9300023689604383;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10393326;1039332601;Apartamento en playa de los Lances;2294.6501;70.0;Apartamento;Andalucía;Cádiz;2;2;7.738771350355704;4.2626798770413155;32.78071571428571;0.0;0;0;0;1.821150873015873;1.6486213412268473;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10394080;1039408001;La Vida Oceana;1855.1855;60.0;Apartamento;Canary Islands;Lanzarote;1;1;7.5262788544725545;4.110873864173311;30.919758333333334;0.0;0;1;0;1.4723694444444444;1.622374726716222;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10394128;1039412803;Hotel Terrassa Confort;585.75;37.0;Hotel;Cataluña;Barcelona;0;0;6.374598834731133;3.6375861597263857;15.83108108108108;0.0;0;0;0;0.48012295081967216;0.2831454156545698;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10394289;1039428901;Lima Vivienda Vacacional;725.0;40.0;Apartamento;Canary Islands;Lanzarote;1;1;6.587550014824796;3.713572066704308;18.125;0.0;0;0;0;0.5753968253968254;0.6340183646698732;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10395021;1039502101;Holiday rental apartment Puerto Marina Benalmádena SEA VIEW - 1 minuto de la playa VISTA al MAR;2525.06;64.0;Apartamento;Andalucía;Málaga;2;1;7.83441605559746;4.174387269895637;39.4540625;0.0;0;1;0;2.004015873015873;1.375305010893246;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10395171;1039517101;LLOGUER30 Garbí Love, vistas espectaculares del mar;2029.77;39.0;Apartamento;Cataluña;Gerona;1;1;7.616170310460678;3.6888794541139363;52.04538461538461;0.0;0;1;0;1.6109285714285715;1.2036826187511118;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10395418;1039541801;APARTAMENTO CALLE ALCALA;1175.0;55.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1;1;7.069874128458572;4.02535169073515;21.363636363636363;0.10638297872340426;0;0;0;0.9325396825396826;1.162859744269823;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10395473;1039547302;Baie Santa;3254.02;116.0;Apartamento;Cataluña;Gerona;3;2;8.087953699017033;4.762173934797756;28.051896551724138;0.0;0;0;0;2.5825555555555555;1.9296803652968038;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10395505;1039550501;Apartamento PREMIUM con Piscina - Recepción 24hs;1677.18;30.0;Apartamento;Andalucía;Málaga;1;1;7.425465151834267;3.4339872044851463;55.906;0.0;1;0;0;1.331095238095238;0.9134967320261438;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10395708;1039570801;Cosy Flat near Golf Club - Heated Pool, Terrace, Garden, Wi-Fi;931.0001;50.0;Apartamento;Canary Islands;Tenerife;1;1;6.837332921981723;3.9318256327243257;18.620002;0.0;0;0;0;0.7388889682539682;1.0522628735476287;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10395818;1039581802;Francesc Macia Roses - Immo Barneda;1381.38;70.0;Apartamento;Cataluña;Gerona;3;1;7.231561930352542;4.2626798770413155;19.734;0.0;0;0;0;1.0963333333333334;0.8191780821917809;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10395896;1039589602;BET Apartments - Suites Puerto Valencia;1302.72;34.5;Hotel;Comunidad Valenciana;Valencia;0;0;7.172976995503735;3.56953269648137;37.76;0.0;0;0;0;1.0678032786885245;0.8725519089082384;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10396348;1039634801;Manhattan View with pool;2362.99;49.0;Apartamento;Comunidad Valenciana;Alicante;1;1;7.768106148398599;3.912023005428146;48.22428571428571;0.0;1;0;0;1.8753888888888888;1.3798481751824816;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10396559;1039655901;Apartamento Plaza San Francisco;1710.0001;150.0;Casa o chalet;Extremadura;Cáceres;3;2;7.444833332337545;5.017279836814924;11.400000666666667;0.0;0;0;0;1.2076271892655368;2.428114813189235;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10396605;1039660501;Exclusivo Loft Catedral;1187.03;45.0;Apartamento;Andalucía;Almería;1;1;7.080051752129003;3.828641396489095;26.378444444444444;0.0;0;0;0;0.9420873015873016;0.8478785714285714;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10397533;1039753301;Princesakristina Manilva;1210.05;65.0;Apartamento;Andalucía;Málaga;2;1;7.099243030892335;4.189654742026425;18.616153846153846;0.0;0;0;0;0.9603571428571428;0.6590686274509804;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1039816;103981601;Principal Son Amoixa;2581.95;34.5;Hotel;Islas Baleares;Mallorca;0;0;7.856687435572054;3.56953269648137;74.8391304347826;0.0;1;0;0;2.1163524590163934;1.0780832127668902;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1039822;103982203;Acuarium 1 - Zand Properties;826.0;30.0;Apartamento;Comunidad Valenciana;Alicante;0;0;6.717804695023691;3.4339872044851463;27.533333333333335;0.0;1;0;0;0.6555555555555556;0.4823357664233577;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1039860;103986004;Camping Fuente de Piedra;385.0;22.0;Camping;Andalucía;Málaga;0;0;5.955837369464831;3.1354942159291497;17.5;0.0;1;0;0;0.43279823733081524;0.20969498910675383;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10399063;1039906301;Amazing apartment & great terrace & 4bedrooms;2206.0;120.0;Apartamento;Andalucía;Granada;4;4;7.699389406256737;4.795790545596741;18.383333333333333;0.0;0;0;0;1.7507936507936508;2.802764649082685;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1039922;103992201;Loft Poblenou cerca de la playa/wifi/azotea;2191.0;50.0;Apartamento;Cataluña;Barcelona;1;1;7.692569648067906;3.9318256327243257;43.82;0.0;0;0;0;1.738888888888889;1.059106454458664;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10399291;1039929101;Casa Jaime;367.84;55.0;Apartamento;Andalucía;Granada;1;1;5.910362945670941;4.02535169073515;6.688;0.0;0;0;0;0.29193650793650794;0.4673476647862987;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10399588;1039958802;Nuevo! Coqueto apartamento en Tetuán;2718.0;70.0;Apartamento;Cantabria;Cantabria;2;1;7.908019444632471;4.2626798770413155;38.82857142857143;0.0;0;0;0;2.157142857142857;1.3706505295007565;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10399959;1039995901;HigueronRentals Majestic Alboran;2810.64;65.0;Apartamento;Andalucía;Málaga;2;2;7.94152322197534;4.189654742026425;43.24061538461538;0.0;0;0;0;2.2306666666666666;1.5308496732026142;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10400002;1040000201;Amplia Vivienda con Garaje;3340.98;140.0;Apartamento;Galicia;Pontevedra;4;2;8.114318724696977;4.948759890378168;23.864142857142856;0.0;0;0;0;2.6515714285714287;2.3453373768006065;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10400276;1040027601;Casita con piscina cerca de Chinchón, Aranjuez y Parque Warner;1249.5;800.0;Casa o chalet;Comunidad de Madrid;Comunidad de Madrid;1;1;7.131298750317674;6.68586094706836;1.561875;0.0;0;0;0;0.8824152542372882;1.236590000395867;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10400326;1040032606;Ballestar Hotel Bar & Grill;365.0836;27.5;Hotel;Castilla-La Mancha;Cuenca;0;0;5.90286172261911;3.349904087274605;13.275767272727272;0.5624814973885434;1;0;0;0.2992488524590164;0.41458500856404623;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10400329;1040032901;Apartamento en el Fontanal, Casa- Patio de vecinos;432.2501;28.0;Apartamento;Andalucía;Sevilla;1;1;6.071315159409306;3.367295829986474;15.43750357142857;0.05263133542363553;0;0;0;0.3430556349206349;0.5891803076018008;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10400363;1040036302;AMA Residences Andalucia;2520.0;110.0;Apartamento;Andalucía;Huelva;2;1;7.83241092718792;4.709530201312334;22.90909090909091;0.0;1;0;0;2.0;1.7398945955283602;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10400485;1040048503;El rinconcito de Jess;850.31;45.0;Casa o chalet;Canary Islands;Lanzarote;2;1;6.746776339561299;3.828641396489095;18.895777777777777;0.0;0;0;0;0.6005014124293785;0.7436029733275032;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10400500;1040050001;Casa Muskoka;409.5;45.0;Bed and breakfast;Andalucía;Almería;0;0;6.017375928892483;3.828641396489095;9.1;0.0;0;0;0;0.508695652173913;0.2925;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10400792;1040079201;Luxury by Antonio;2725.0;88.0;Apartamento;Andalucía;Málaga;2;2;7.9105906122564775;4.48863636973214;30.96590909090909;0.0;0;0;0;2.1626984126984126;1.4842047930283224;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10400921;1040092102;Casa Claudia;667.49;65.0;Apartamento;Canary Islands;La Gomera;1;1;6.505021437566986;4.189654742026425;10.269076923076923;0.0;0;0;0;0.5297539682539683;1.1322023353061936;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10400952;1040095201;Penthouse Spanje met Zeezicht Atico;1990.0001;84.0;Apartamento;Andalucía;Almería;2;2;7.596392354290212;4.442651256490317;23.69047738095238;0.0;0;0;0;1.5793651587301587;1.4214286428571428;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10400984;1040098401;Playa Honda Doña Dina;905.0;50.0;Apartamento;Canary Islands;Tenerife;1;1;6.80903930604298;3.9318256327243257;18.1;0.0;0;0;0;0.7182539682539683;1.0228762602287627;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10402258;1040225801;Casa Nerai Apartamento;8142.0;80.0;Apartamento;Principado de Asturias;Principado de Asturias;2;2;9.004913941467132;4.394449154672439;101.775;0.0;0;0;0;6.461904761904762;2.65185812461323;True;False;False;True;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10402264;1040226402;Exclusiv Too;5539.88;250.0;Villa;Andalucía;Málaga;3;3;8.619908611892178;5.5254529391317835;22.15952;0.0;0;0;0;1.271810647627356;3.017363834422658;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10402467;1040246702;Casa rural Mccoy 2;979.15;90.0;Casa o chalet;Andalucía;Almería;3;1;6.887705621176433;4.51085950651685;10.879444444444443;0.0;1;0;0;0.6914901129943503;0.6993928571428571;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10402909;1040290901;Apartamentos Jara Málaga Centro - Bajo C;2079.9302;80.0;Apartamento;Andalucía;Málaga;2;1;7.640570284264549;4.394449154672439;25.999127499999997;0.11111425758422087;0;0;0;1.6507382539682538;1.1328595860566448;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10402936;1040293601;ATICO PASEO DE ALMERÍA;1428.0;90.0;Apartamento;Andalucía;Almería;2;1;7.264730177929867;4.51085950651685;15.866666666666667;0.0;0;0;0;1.1333333333333333;1.02;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10403052;1040305201;Studio AVENIDA Puerto de La Cruz;500.5;35.0;Apartamento;Canary Islands;Tenerife;0;1;6.2176036074019905;3.58351893845611;14.3;0.0;0;0;0;0.3972222222222222;0.5656901306569013;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10403457;1040345701;El Ático de Luz - tucasaenlospirineos;1942.75;120.0;Apartamento;Aragón;Huesca;3;2;7.572374375927544;4.795790545596741;16.189583333333335;0.0;0;0;0;1.5418650793650794;1.3876785714285715;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10404173;1040417301;Villa del Sol;2350.3;87.0;Casa o chalet;Comunidad Valenciana;Alicante;2;2;7.76272364567356;4.477336814478207;27.014942528735634;0.0;0;0;0;1.6598163841807911;1.3724379562043796;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10404822;1040482201;Geysotur Alderetes;348.85;89.0;Apartamento;Andalucía;Córdoba;2;1;5.857504491191905;4.499809670330265;3.9196629213483147;0.4560986097176437;0;0;0;0.27686507936507937;0.5866180130490347;False;True;False;False;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10405303;1040530301;Apartamento con vistas a pistas, en Formigal.;1486.4;50.0;Apartamento;Aragón;Huesca;2;2;7.3047849082692;3.9318256327243257;29.728;0.0;0;0;0;1.1796825396825397;1.0617142857142858;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1040559;104055901;My Rooms Manacor Centre by My Rooms Hotels;1081.08;34.5;Hotel;Islas Baleares;Mallorca;0;0;6.9866403938266295;3.56953269648137;31.33565217391304;0.0;0;0;0;0.8861311475409835;0.4514007628567671;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10405744;1040574401;Apartment near sea Nortico 5 Torrevieja Spain;1540.7001;55.0;Apartamento;Comunidad Valenciana;Alicante;2;1;7.340641047529754;4.02535169073515;28.01272909090909;0.1040435448793701;0;1;0;1.2227778571428571;0.899678890510949;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10405764;1040576402;1232 GAUDI 100m PLAYA - Apivend Immo;1623.47;85.0;Apartamento;Cataluña;Gerona;2;1;7.39293688771795;4.454347296253507;19.09964705882353;0.0;0;0;0;1.288468253968254;0.9627409120559806;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10405878;1040587802;Nena Luxury Home by HelloApartments;599.0;40.0;Apartamento;Canary Islands;Tenerife;1;1;6.396929655216146;3.713572066704308;14.975;0.0;1;0;0;0.4753968253968254;0.6770197567701975;False;False;False;False;False;False;False;False;False
