id;room_id;name;if_score;if_anomaly;lof_score;lof_anomaly;extraction_date;lookahead_period;checkin_date;checkout_date;room_id_raw;name_raw;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag;log_price;log_sqm;num_rooms;num_bathrooms;price_per_sqm;sqm_per_room;rooms_per_sqm;baths_per_room;discount_pct;price_relative_to_type;price_relative_to_province;has_stars;pool_flag;beach_flag;breakfast;cancellation;property_type_Agroturismo;property_type_Albergue;property_type_Apartahotel;property_type_Apartamento;property_type_Barco;property_type_Bed and breakfast;property_type_Camping;property_type_Camping resort;property_type_Casa o chalet;property_type_Casa rural;property_type_Chalet de montaña;property_type_Habitación en casa particular;property_type_Hostal o pensión;property_type_Hotel;property_type_Lodge;property_type_Resort;property_type_Villa;region_Andalucía;region_Aragón;region_Canary Islands;region_Cantabria;region_Castilla y León;region_Castilla-La Mancha;region_Cataluña;region_Comunidad Foral de Navarra;region_Comunidad Valenciana;region_Comunidad de Madrid;region_Extremadura;region_Galicia;region_Islas Baleares;region_La Rioja;region_Melilla;region_País Vasco;region_Principado de Asturias;region_Región de Murcia
11486955;1148695502;Vivalidays Francesco - LLoret de Mar - Costa Bra;-0.0943436350945992;1;1.0222023480609708;1;2026-07-08;1m;2026-08-08;2026-08-15;1148695502;Vivalidays Francesco - LLoret de Mar - Costa Bra;1891.61;35.0;Apartamento;Cataluña;Gerona;1.0;1.0;7.545712107796832;3.58351893845611;54.046;0.0;0;0;0;1.9013831091811912;1.1648849038710234;False;False;False;False;False;False;False;False;False;0.3364539496784651;0.3199688758869288;0.0;0.0;0.1538551584031165;1.3157894736842106;-0.1661538461538461;0.3333333333333333;6.09522516802476;0.4753026651786114;1.5594646413797746;0.0;1.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11490064;1149006401;Yumbo playa;-0.11304987546966472;1;0.9835920451686629;1;2026-07-08;1m;2026-08-08;2026-08-15;1149006401;Yumbo playa;595.0;40.0;Apartamento;Canary Islands;Gran Canaria;1.0;1.0;6.39024066706535;3.713572066704308;14.875;0.0;0;0;0;0.5980741008785155;0.8040540540540541;False;False;False;False;False;False;False;False;False;-0.8154419114190922;-0.4935194809044165;0.0;0.0;-0.3089472331086428;-0.2631578947368421;0.3085714285714285;0.3333333333333333;0.0;-0.6415858241594491;-1.0401969173263883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11491861;1149186101;Apartment Aquarius 4 by VillaGranCanaria;-0.04561854894617845;1;1.1066471576556032;1;2026-07-08;1m;2026-08-08;2026-08-15;1149186101;Apartment Aquarius 4 by VillaGranCanaria;1464.78;65.0;Apartamento;Canary Islands;Gran Canaria;1.0;1.0;7.290142802972412;4.189654742026425;22.53507692307692;0.4925381285926897;1;1;0;1.4723478680417346;1.9794324324324324;False;False;False;False;False;False;False;False;False;-1.0116663860758592;0.0994595140847452;0.0;0.0;-0.6095383922299943;0.7894736842105263;-0.0654545454545455;0.3333333333333333;11.889834289165975;-0.6302069109483261;-0.5671674031340362;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11495497;1149549701;Casa de la Miel;-0.08105988630196143;1;2.050696444337166;-1;2026-07-08;1m;2026-08-08;2026-08-15;1149549701;Casa de la Miel;454.0;35.0;Casa o chalet;Andalucía;Cádiz;1.0;1.0;6.12029741895095;3.58351893845611;12.971428571428572;0.0;0;0;0;0.3624026995648493;0.3466972126765941;False;False;False;False;False;False;False;False;False;-0.9976654298976348;1.6739252851617614;-0.5;-1.0;-0.8352697618505923;7.368421052631579;-0.7200000000000001;-0.6666666666666666;0.0;-0.3738181125286914;-1.2395983214612796;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11495589;1149558901;SUITE en Triana, tranquilo, independiente;-0.09049816527276416;1;1.2596478749970281;1;2026-07-08;1m;2026-08-08;2026-08-15;1149558901;SUITE en Triana, tranquilo, independiente;371.79;55.0;Apartamento;Andalucía;Sevilla;1.0;1.0;5.921015258417331;4.02535169073515;6.759818181818182;0.96078431372549;0;0;0;0.3737108738918039;0.6437866338819578;False;False;False;False;False;False;False;False;False;0.5592562895003622;0.2142379052136632;0.5;0.0;0.5449138341134048;-0.5263157894736842;0.48;-0.1666666666666666;1.8881649993388565;0.8517558890312403;0.1637981880576296;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11495625;0;just hostel capsules;-0.00416273411782514;1;0.9927178669759609;1;2026-07-08;1m;2026-08-08;2026-08-15;0;just hostel capsules;377.1286137558;180.0;Hostal o pensión;Comunidad Valenciana;Alicante;0.0;0.0;5.93523438577957;5.198497031265826;2.09515896531;0.0;0;0;0;0.6285057892070529;0.2214617972012665;False;False;False;False;False;False;False;False;False;-0.7171383456367617;-0.1645432606855154;0.0;0.0;-0.3970679771893214;0.2631578947368421;0.08;0.3333333333333333;1.076044962947567;-0.4987380642937554;-0.2088054992409705;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11495870;1149587001;Orleans Beach Apartment Benicàssim;-0.08259614515466235;1;1.0397766976151661;1;2026-07-08;1m;2026-08-08;2026-08-15;1149587001;Orleans Beach Apartment Benicàssim;1836.97;60.0;Apartamento;Comunidad Valenciana;Castellón;2.0;1.0;7.516416980693198;4.110873864173311;30.61616666666667;0.1525773420360702;0;0;0;1.8464608085559775;1.10287457214507;False;False;False;False;False;False;False;False;False;0.1645716446757143;-0.6942044162599776;0.0;0.0;1.0474064732219837;-0.5263157894736842;0.48;0.3333333333333333;0.0;0.2378333943864885;-0.4421658234599346;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11497741;1149774101;Casa San Roque Ático;-0.1207983569434602;1;0.9754852684558305;1;2026-07-08;1m;2026-08-08;2026-08-15;1149774101;Casa San Roque Ático;501.77;45.0;Apartamento;Andalucía;Sevilla;1.0;1.0;6.220132809064892;3.828641396489095;11.150444444444444;0.0869521892500546;0;0;0;0.5043624228534668;0.8688582782833049;False;False;False;False;False;False;False;False;False;-0.5735367972418317;-1.0376898509572594;-0.5;0.0;0.2851510794654667;-0.8947368421052632;-0.7200000000000001;0.3333333333333333;0.0;-0.4188938516848015;-0.3751672129436473;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1149778;114977804;Apartamentos Strand II Jávea;-0.059768168807558475;1;1.0961802301951886;1;2026-07-08;1m;2026-08-08;2026-08-15;114977804;Apartamentos Strand II Jávea;1230.0;30.0;Apartamento;Comunidad Valenciana;Alicante;1.0;1.0;7.115582126184454;3.4339872044851463;41.0;0.0;0;1;0;1.236354864000965;0.7222947308207754;False;False;False;False;False;False;False;False;False;1.646956718966628;2.264253500565531;3.0;3.0;0.0218973005341602;0.0;0.18;-0.0952380952380952;0.0;3.448739418846373;3.717428211575746;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11497889;1149788903;Housing Simancas by SharingCo;-0.08626380920848858;1;0.9901266025876784;1;2026-07-08;1m;2026-08-08;2026-08-15;1149788903;Housing Simancas by SharingCo;580.71;23.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;0.0;1.0;6.365972041760872;3.1780538303479458;25.248260869565215;0.0;0;0;0;0.5837102707918702;0.7643736663261684;False;False;False;False;False;False;False;False;False;-0.9251188191819908;-0.318976573240775;0.0;0.0;-0.4454329172273256;0.0;0.18;0.3333333333333333;8.31917170853319;-0.5955645967621509;-0.4727382970535814;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1149819;114981901;Holiday home Splendid Park Güell;0.01496619156759349;-1;1.090731827309743;1;2026-07-08;1m;2026-08-08;2026-08-15;114981901;Holiday home Splendid Park Güell;5546.3;280.0;Casa o chalet;Cataluña;Barcelona;7.0;4.0;8.62106660188105;5.638354669333745;19.80821428571429;0.0;0;0;0;4.427299763428467;3.334756209948526;True;False;False;False;False;False;False;False;True;-0.8267599268314147;-0.1645432606855154;0.0;0.0;-0.4540305313597068;0.2631578947368421;0.08;0.3333333333333333;0.0;-0.5523148053869437;-0.7969037259625654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11499272;1149927202;Philippe's Home Alameda auténtica;-0.09670669760746553;1;0.9942438962279323;1;2026-07-08;1m;2026-08-08;2026-08-15;1149927202;Philippe's Home Alameda auténtica;406.04;40.0;Apartamento;Andalucía;Sevilla;1.0;1.0;6.008911460711703;3.713572066704308;10.151;0.6722490395034971;0;0;0;0.4081378284381722;0.7030934797101325;False;False;False;False;False;False;False;False;False;-0.3384427891542312;1.155459188836302;1.0;1.0;-0.6440940492648211;0.0350877192982454;0.1652459016393442;0.0;0.8644037060931583;-0.2602269954399752;0.2580559991238016;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11500280;1150028002;Apartamentos La Mota - Céntrico;-0.06554294156078083;1;1.912705216937883;-1;2026-07-08;1m;2026-08-08;2026-08-15;1150028002;Apartamentos La Mota - Céntrico;448.8;45.0;Apartamento;Castilla-La Mancha;Cuenca;1.0;1.0;6.108803039525215;3.828641396489095;9.973333333333333;0.0;0;0;0;0.4511187503769374;0.4994991652754591;False;False;False;False;False;False;False;False;False;-0.8996634687242009;-2.084732278214383;0.0;0.0;1.0798289955598566;-1.5789473684210529;2.8800000000000003;0.3333333333333333;0.0;-0.584782492551213;-0.559550621356029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11500422;1150042202;Casa Triana by Huskalia;-0.0992898667428187;1;1.084982571191185;1;2026-07-08;1m;2026-08-08;2026-08-15;1150042202;Casa Triana by Huskalia;737.58;122.0;Apartamento;Canary Islands;La Palma;3.0;2.0;6.60472942379568;4.812184355372417;6.045737704918033;0.06985005016405;0;0;0;0.7413907484470177;1.1620738349681217;False;False;False;False;False;False;False;False;False;-0.2821939747155363;0.5948212592012702;0.0;0.0;-0.4642331410008534;2.1052631578947367;-0.27;0.3333333333333333;0.0;-0.2163096441417642;-0.0116367617947885;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11500802;1150080201;Apartamento Gloria Bendita;-0.07522995815865774;1;1.1669233758837378;1;2026-07-08;1m;2026-08-08;2026-08-15;1150080201;Apartamento Gloria Bendita;416.7;10.0;Apartamento;Andalucía;Granada;1.0;1.0;6.03476347150313;2.3978952727983707;41.67;0.0;0;0;0;0.4188529039261806;0.6485704057650703;False;False;False;False;False;False;False;False;False;-0.1625872966892661;0.5781491284323735;0.0;0.0;-0.3963850467169191;2.0526315789473686;-0.2643037974683545;0.3333333333333333;0.0;-0.2978002647842175;0.6203431928846531;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11501928;1150192801;Radazul Seafront Marina 9;-0.07172522777018547;1;1.2864750637419393;1;2026-07-08;1m;2026-08-08;2026-08-15;1150192801;Radazul Seafront Marina 9;781.0;80.0;Apartamento;Canary Islands;Tenerife;1.0;1.0;6.661854740545311;4.394449154672439;9.7625;0.0;0;1;0;0.7850350803128078;0.9926914521766762;False;False;False;False;False;False;False;False;False;0.3895692513824756;-0.318976573240775;0.0;0.0;0.933709881829697;0.0;0.18;0.3333333333333333;0.0;0.55747322297379;-0.2000154385717319;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11502396;1150239601;Mi Rincón;-0.07521911389269997;1;1.0634070608122934;1;2026-07-08;1m;2026-08-08;2026-08-15;1150239601;Mi Rincón;882.0;79.0;Casa o chalet;Canary Islands;La Palma;1.0;1.0;6.78332520060396;4.382026634673881;11.164556962025316;0.0;0;0;0;0.704051059507042;1.389610784514064;False;False;False;False;False;False;False;False;False;0.2220898686882613;-0.1645432606855154;0.0;0.0;0.4656829754219082;0.2631578947368421;0.08;0.3333333333333333;0.0;0.3127315948386424;0.1308785528385415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11504807;1150480701;Rentalmar Pino Alto;-0.10062935044467652;1;0.9699417957644896;1;2026-07-08;1m;2026-08-08;2026-08-15;1150480701;Rentalmar Pino Alto;1546.02;40.0;Apartamento;Cataluña;Tarragona;1.0;1.0;7.344085778737719;3.713572066704308;38.6505;0.0;0;0;0;1.554007599059164;0.8743789359975341;False;False;False;False;False;False;False;False;False;-0.3299207894130778;0.3401510497081304;0.0;0.0;-0.3911504880377717;1.368421052631579;-0.1745454545454545;0.3333333333333333;0.2328654181057836;-0.2537334580071213;-0.0865167942134282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11505679;1150567901;Complejo Gaviotas Beach Golf;-0.1264427173145498;1;1.0767598609500972;1;2026-07-08;1m;2026-08-08;2026-08-15;1150567901;Complejo Gaviotas Beach Golf;1304.05;45.0;Apartamento;Andalucía;Almería;1.0;1.0;7.17399663319907;3.828641396489095;28.97888888888889;0.0;0;0;0;1.3107874474800474;1.0821991701244813;False;False;False;False;False;False;False;False;False;-0.9567550176077596;0.0;0.0;0.0;-0.5635953149228958;0.5789473684210527;-0.0141176470588235;0.3333333333333333;0.0;-0.6085820152607225;-0.5082215845062954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11505756;1150575601;As de Casas - Tarrante 2 Los Cristianos;-0.11429208720276779;1;1.0933438876041113;1;2026-07-08;1m;2026-08-08;2026-08-15;1150575601;As de Casas - Tarrante 2 Los Cristianos;744.0;66.0;Apartamento;Canary Islands;Tenerife;1.0;1.0;6.61338421837956;4.204692619390966;11.272727272727272;0.0188172043010751;0;0;0;0.7478439177371691;0.9456625357483316;False;False;False;False;False;False;False;False;False;0.535962586001151;0.2142379052136632;0.5;0.0;0.510257222549763;-0.5263157894736842;0.48;-0.1666666666666666;0.0;0.8082936922259862;-0.0638111842976258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11506612;1150661201;Amor de Dios 30;-0.12173947725136869;1;1.0182412575261346;1;2026-07-08;1m;2026-08-08;2026-08-15;1150661201;Amor de Dios 30;393.17;51.0;Apartamento;Andalucía;Sevilla;1.0;1.0;5.97678228832184;3.951243718581428;7.7092156862745105;0.0;0;0;0;0.3952013348611865;0.6808079583726548;False;False;False;False;False;False;False;False;False;-0.0728028859218178;0.7510543430706119;1.0;1.0;-0.4170914387459115;-0.5263157894736842;0.48;0.0;0.7261410305664414;-0.2300873613839091;1.03779599525043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11507444;1150744401;Apartamento La Atalaya en Santander;-0.08410976643042112;1;1.550305552597549;-1;2026-07-08;1m;2026-08-08;2026-08-15;1150744401;Apartamento La Atalaya en Santander;1794.0;60.0;Apartamento;Cantabria;Cantabria;2.0;1.0;7.492760300922379;4.110873864173311;29.9;0.0;0;0;0;1.803268801640432;0.959922949328482;False;False;False;False;False;False;False;False;False;0.526105298849689;0.7510543430706119;0.5;0.0;0.0183382508379752;0.2631578947368421;0.08;-0.1666666666666666;0.0;0.4203903397184413;0.530052577261988;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11507603;1150760301;Casa Alicia Apartment 1;-0.06774256010720464;1;1.0628912434563311;1;2026-07-08;1m;2026-08-08;2026-08-15;1150760301;Casa Alicia Apartment 1;966.3;90.0;Casa o chalet;Canary Islands;La Gomera;3.0;2.0;6.874508685188501;4.51085950651685;10.736666666666666;0.0586774293697609;0;0;0;0.7713430145143477;1.6517948717948716;False;False;False;False;False;False;False;False;False;-0.7806589929613826;0.2142379052136632;0.0;1.0;-0.5572986039440102;1.0526315789473684;-0.12;1.3333333333333337;0.9387350905061314;-0.5305077467567143;-0.2954042957103566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11508085;1150808501;Paller rústic de muntanya amb estil i acollidor by RURAL D'ÀNEU;-0.06473743443979746;1;1.2065528773707899;1;2026-07-08;1m;2026-08-08;2026-08-15;1150808501;Paller rústic de muntanya amb estil i acollidor by RURAL D'ÀNEU;1776.1201;90.0;Casa o chalet;Cataluña;Lérida;2.0;1.0;7.482749411689628;4.51085950651685;19.73466777777778;0.0;0;0;0;1.417776914077952;1.3329031459190106;False;False;False;False;False;False;False;False;False;-0.725398440212649;0.7212289096953569;0.5;0.0;-0.6630410531584372;0.2105263157894736;0.0981818181818181;-0.1666666666666666;0.8749667418320718;-0.5029861728946878;-0.2203851268479168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11510892;1151089201;Únika Homes Porvenir;-0.09701400821156042;1;1.3437342321660561;1;2026-07-08;1m;2026-08-08;2026-08-15;1151089201;Únika Homes Porvenir;470.3601;60.0;Apartamento;Andalucía;Sevilla;1.0;2.0;6.1556223454263135;4.110873864173311;7.839335;0.0758565618129599;0;0;0;0.4727902418430734;0.8144693119540091;False;False;False;False;False;False;False;False;False;-0.7923429151481636;-0.1645432606855154;0.0;0.0;-0.4368245493561922;0.2631578947368421;0.08;0.3333333333333333;0.9717994366364496;-0.5361315345262486;-0.193550013527346;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11510971;1151097101;Amplio y acogedor - centro - San Luis;-0.11681228681766809;1;1.1271424690704093;1;2026-07-08;1m;2026-08-08;2026-08-15;1151097101;Amplio y acogedor - centro - San Luis;497.57;88.0;Apartamento;Andalucía;Sevilla;2.0;1.0;6.211744000807542;4.48863636973214;5.6542045454545455;0.0707036195912133;0;0;0;0.5001407233178538;0.8615856139773681;False;False;False;False;False;False;False;False;False;-0.3943539691494031;-1.0948086527097505;-0.5;0.0;0.5960649456605265;-0.9473684210526316;-0.7200000000000001;0.3333333333333333;1.015675082508794;-0.3014638913564406;-0.1318459528273647;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11511035;1151103501;El Tesoro de la Mezquita;-0.12052548422508558;1;0.9652999293010975;1;2026-07-08;1m;2026-08-08;2026-08-15;1151103501;El Tesoro de la Mezquita;464.8;45.0;Apartamento;Andalucía;Córdoba;1.0;1.0;6.143756357450241;3.828641396489095;10.328888888888889;0.0785283993115318;0;0;0;0.467201415274511;0.8784395904105317;False;False;False;False;False;False;False;False;False;-0.8560885069506414;-0.0260608046297244;0.0;0.0;-0.5150687525171748;0.5263157894736842;0.0;0.3333333333333333;0.0;-0.565666003847017;-0.5127128218802819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11511195;1151119504;Sol Studios - En el Centro;-0.0857714149714997;1;1.0025097733129362;1;2026-07-08;1m;2026-08-08;2026-08-15;1151119504;Sol Studios - En el Centro;696.8101;22.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;0.0;1.0;6.547947002709261;3.1354942159291497;31.673186363636365;0.0820738677582312;0;0;0;0.7004102084715438;0.9171932476969642;False;False;False;False;False;False;False;False;False;-0.3204503359660056;0.1694974533461917;0.0;0.0;-0.3099007665940592;0.9473684210526316;-0.0993103448275862;0.3333333333333333;0.0;-0.2464509861198086;-0.0719455446616928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11511464;1151146401;Catedral Suite;-0.12438847118406154;1;1.0061669796338844;1;2026-07-08;1m;2026-08-08;2026-08-15;1151146401;Catedral Suite;435.6;50.0;Apartamento;Andalucía;Granada;1.0;1.0;6.079017444115844;3.9318256327243257;8.712;0.0;0;0;0;0.4378505518364393;0.6779872060265529;False;False;False;False;False;False;False;False;False;-0.7607244915782294;-0.531327312545483;0.0;0.0;-0.2534794870310226;-0.3157894736842105;0.3388235294117647;0.3333333333333333;0.9165305667014312;-0.5207573260631456;-0.5594258268885418;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
